algorithm,parameter_source,p,seed,result,reads,probability,qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,full_bits,repaired_aux_bits,repaired_full_bits,encoded_repaired_match
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,119,1,3.0517578125e-5,1613.8510999999994,,1528.3544999999995,not_top50,,0000000111101110110,000000011110111011000100000001000000,01100000010000001,000000011110111011001100000010000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,120,1,3.0517578125e-5,1907.3701999999994,,1479.8871999999994,not_top50,,0000000111101111010,000000011110111101011100110101101000,01100000010000000,000000011110111101001100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,121,1,3.0517578125e-5,2726.577899999999,,1999.8567999999987,not_top50,,0000000111101111110,000000011110111111011000111101011010,01100000010000000,000000011110111111001100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,122,1,3.0517578125e-5,1011.6358999999994,,712.3977999999997,not_top50,,0000000111110000000,000000011111000000011001011110001000,11101000010000000,000000011111000000011101000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,123,1,3.0517578125e-5,968.8875999999996,,712.3977999999997,not_top50,,0000000111110000001,000000011111000000111000000010011000,11101000010000000,000000011111000000111101000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,124,1,3.0517578125e-5,1141.2137999999995,,799.2274,not_top50,,0000000111110000010,000000011111000001001000000010011001,01101000010000111,000000011111000001001101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,125,1,3.0517578125e-5,1012.9688999999998,,713.7308,not_top50,,0000000111110000011,000000011111000001101000000001010001,01101000010000111,000000011111000001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,126,1,3.0517578125e-5,1061.3741999999995,,633.8911999999998,not_top50,,0000000111110000101,000000011111000010101110000010011100,01100000010000000,000000011111000010101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,127,1,3.0517578125e-5,975.8775999999998,,633.8911999999998,not_top50,,0000000111110000101,000000011111000010110000000000011000,01100000010000000,000000011111000010101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,128,1,3.0517578125e-5,1404.6935999999992,,763.4690999999998,not_top50,,0000000111110000111,000000011111000011111000000010111010,01100000010000111,000000011111000011101100000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,129,1,3.0517578125e-5,1228.8213999999998,,929.5832999999998,not_top50,,0000000111110011011,000000011111001101101100100100100000,01100000010000100,000000011111001101101100000010000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,130,1,3.0517578125e-5,1783.9552999999992,,1783.9552999999992,not_top50,,0000000111110111001,000000011111011100111100000010000000,11100000010000000,000000011111011100111100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,131,1,3.0517578125e-5,1657.0433999999996,,1486.0501999999994,not_top50,,0000000111110111010,000000011111011101011100000001100000,01100000010000000,000000011111011101001100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,132,1,3.0517578125e-5,2433.502799999999,,1835.026599999999,not_top50,,0000000111110111110,000000011111011111000110000010110000,01100000010000000,000000011111011111001100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,133,1,3.0517578125e-5,2048.768099999999,,1664.0333999999991,not_top50,,0000000111110111111,000000011111011111111100000000101001,01100000010000000,000000011111011111101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,134,1,3.0517578125e-5,883.3909999999996,,712.3977999999997,not_top50,,0000000111111000001,000000011111100000111100000001100000,11101000010000000,000000011111100000111101000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,135,1,3.0517578125e-5,1012.9688999999998,,713.7308,not_top50,,0000000111111000011,000000011111100001100101100010010010,01101000010000111,000000011111100001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,136,1,3.0517578125e-5,1141.2137999999995,,713.7308,not_top50,,0000000111111000011,000000011111100001101000110010010101,01101000010000111,000000011111100001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,137,1,3.0517578125e-5,1055.7171999999996,,713.7308,not_top50,,0000000111111000011,000000011111100001101001001101010111,01101000010000111,000000011111100001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,138,1,3.0517578125e-5,1012.9688999999996,,713.7308,not_top50,,0000000111111000011,000000011111100001101111000001000010,01101000010000111,000000011111100001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,139,1,3.0517578125e-5,1146.8707999999992,,719.3877999999997,not_top50,,0000000111111000101,000000011111100010100100100000101111,01100000010000000,000000011111100010101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,140,1,3.0517578125e-5,1142.4847999999997,,629.5051999999997,not_top50,,0000000111111001011,000000011111100101100010001101000100,01100000010000110,000000011111100101101100000010000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,141,1,3.0517578125e-5,757.7500999999996,,629.5051999999997,not_top50,,0000000111111001011,000000011111100101100100000000000010,01100000010000110,000000011111100101101100000010000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,142,1,3.0517578125e-5,1226.2173999999995,,755.9860999999996,not_top50,,0000000111111010000,000000011111101000010010000000010000,11100000010000000,000000011111101000011100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,143,1,3.0517578125e-5,1013.7078999999999,,628.9732,not_top50,,0000000111111100011,000000011111110001100100001110100010,01100000010000011,000000011111110001101100000010000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,144,1,3.0517578125e-5,757.2180999999999,,628.9732,not_top50,,0000000111111100011,000000011111110001101100000010100011,01100000010000011,000000011111110001101100000010000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,145,1,3.0517578125e-5,1741.2069999999994,,1527.4654999999993,not_top50,,0000000111111111001,000000011111111100111100010001001001,11100000010000000,000000011111111100111100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,146,1,3.0517578125e-5,1229.5603999999998,,1144.0637999999997,not_top50,,0000000111111111011,000000011111111101101100010010000010,01100000010000000,000000011111111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,147,1,3.0517578125e-5,1443.3018999999995,,1144.0637999999997,not_top50,,0000000111111111011,000000011111111101101110100001000010,01100000010000000,000000011111111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,148,1,3.0517578125e-5,1621.2850999999996,,1493.0401999999992,not_top50,,0000000111111111111,000000011111111111111100000010000000,01100000010000000,000000011111111111101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,149,1,3.0517578125e-5,1080.8494999999998,,909.8562999999997,not_top50,,0000001000000111011,000000100000011101100010010111000000,01010111110000000,000000100000011101101010111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,150,1,3.0517578125e-5,823.6206999999996,,353.38939999999974,not_top50,,0000001000001011011,000000100000101101100101111100100000,01010111110000100,000000100000101101101010111110000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,151,1,3.0517578125e-5,1806.237599999999,,1122.2647999999995,not_top50,,0000001000001111001,000000100000111100110111100100101000,11010111110000000,000000100000111100111010111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,152,1,3.0517578125e-5,569.8498999999998,,313.3600999999998,not_top50,,0000001000010000001,000000100001000000110101111001000110,11011111110000000,000000100001000000111011111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,153,1,3.0517578125e-5,916.0192999999999,,745.0261000000003,not_top50,,0000001000011111011,000000100001111101101110111110001000,01010111110000000,000000100001111101101010111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,154,1,3.0517578125e-5,1524.8374999999992,,1396.5925999999993,not_top50,,0000001000110111110,000000100011011111001100001000000010,01000101000000000,000000100011011111001000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,155,1,3.0517578125e-5,1130.5087999999996,,574.7808999999997,not_top50,,0000001000111110001,000000100011111000110100110100100111,11000101000000000,000000100011111000111000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,156,1,3.0517578125e-5,1004.8679000000001,,705.6298,not_top50,,0000001000111111011,000000100011111101100110110010001000,01000101000000000,000000100011111101101000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,157,1,3.0517578125e-5,1353.8442999999997,,1054.6062,not_top50,,0000001000111111111,000000100011111111101110011111000000,01000101000000000,000000100011111111101000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,158,1,3.0517578125e-5,795.9123999999997,,240.18449999999976,not_top50,,0000001001011001011,000000100101100101100100000001001110,01000111110000110,000000100101100101101000111110000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,159,1,3.0517578125e-5,1692.3946999999994,,1093.9184999999995,not_top50,,0000001001101111011,000000100110111101101100001011110000,01000101000000000,000000100110111101101000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,160,1,3.0517578125e-5,500.0262999999997,,414.5296999999997,not_top50,,0000001001111001011,000000100111100101100000100100000100,01000101000000110,000000100111100101101000101000000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,161,1,3.0517578125e-5,661.5394999999996,,319.5530999999998,not_top50,,0000001010010000000,000000101001000000011010010111001000,11001111110000000,000000101001000000011001111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,162,1,3.0517578125e-5,626.5201999999997,,412.7786999999998,not_top50,,0000001010010100101,000000101001010010110100111001000001,01000111110000000,000000101001010010101000111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,163,1,3.0517578125e-5,618.7911999999997,,319.5530999999998,not_top50,,0000001010011000001,000000101001100000110100001110000000,11001111110000000,000000101001100000111001111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,164,1,3.0517578125e-5,706.8917999999998,,322.15709999999984,not_top50,,0000001010011001010,000000101001100101000100100110001000,01000111110000110,000000101001100101001000111110000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,165,1,3.0517578125e-5,1059.5281999999997,,803.0383999999999,not_top50,,0000001010111110111,000000101011111011100110010100000000,01000101000000001,000000101011111011101000101000000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,166,1,3.0517578125e-5,1315.0849999999996,,545.6156000000001,not_top50,,0000001011011001010,000000101101100101000000000000110110,01000111110000110,000000101101100101001000111110000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,167,1,3.0517578125e-5,1016.6868999999996,,589.2039000000002,not_top50,,0000001011011011011,000000101101101101101000111010110000,01000111110000100,000000101101101101101000111110000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,168,1,3.0517578125e-5,1441.4648999999995,,586.4988999999998,not_top50,,0000001011011100001,000000101101110000100100000000010111,11000111110000000,000000101101110000111000111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,169,1,3.0517578125e-5,1143.4977999999996,,844.2596999999998,not_top50,,0000001011011101001,000000101101110100111010111101001010,11000111110000000,000000101101110100111000111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,170,1,3.0517578125e-5,1487.6571999999996,,974.6776,not_top50,,0000001011011111011,000000101101111101101110101001101000,01000111110000000,000000101101111101101000111110000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,171,1,3.0517578125e-5,1530.9074999999993,,975.1795999999997,not_top50,,0000001011110000011,000000101111000001100000100011011010,01001101000000111,000000101111000001101001101000000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,172,1,3.0517578125e-5,1409.6525999999994,,1024.9178999999995,not_top50,,0000001011110000111,000000101111000011101101000010010011,01000101000000111,000000101111000011101000101000000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,173,1,3.0517578125e-5,1745.325999999999,,1446.0878999999995,not_top50,,0000001011110101001,000000101111010100110110010100000000,11000101000000000,000000101111010100111000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,174,1,3.0517578125e-5,1704.7506999999991,,1662.0023999999992,not_top50,,0000001011110111011,000000101111011101101100101000000000,01000101000000000,000000101111011101101000101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,175,1,3.0517578125e-5,1529.5744999999993,,973.8465999999996,not_top50,,0000001011111000001,000000101111100000101110010000010100,11001101000000000,000000101111100000111001101000000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,176,1,3.0517578125e-5,1446.1498999999994,,890.4219999999998,not_top50,,0000001011111100011,000000101111110001101000000001110110,01000101000000011,000000101111110001101000101000000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,177,1,3.0517578125e-5,1061.4151999999995,,890.4219999999998,not_top50,,0000001011111100011,000000101111110001101100010000001111,01000101000000011,000000101111110001101000101000000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,178,1,3.0517578125e-5,1576.5057999999995,,1491.0091999999993,not_top50,,0000001011111111010,000000101111111101000100101000000000,01000101000000000,000000101111111101001000101000000000,false
